run,type,module,name,attrname,attrvalue,value
General-9-20221028-09:56:52-16128,config,,,network,Rete,
General-9-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-9-20221028-09:56:52-16128,config,,,repeat,30,
General-9-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-9-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-9-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-9-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-5-20221028-09:56:52-16128,runattr,,,configname,General,
General-5-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-5-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-5-20221028-09:56:52-16128,runattr,,,experiment,General,
General-5-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-5-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-5-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-5-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-5-20221028-09:56:52-16128,runattr,,,measurement,,
General-5-20221028-09:56:52-16128,runattr,,,network,Rete,
General-5-20221028-09:56:52-16128,runattr,,,processid,16128,
General-5-20221028-09:56:52-16128,runattr,,,repetition,5,
General-5-20221028-09:56:52-16128,runattr,,,replication,#5,
General-5-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-5-20221028-09:56:52-16128,runattr,,,runnumber,5,
General-5-20221028-09:56:52-16128,runattr,,,seedset,5,
General-5-20221028-09:56:52-16128,config,,,network,Rete,
General-5-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-5-20221028-09:56:52-16128,config,,,repeat,30,
General-5-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-5-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-5-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-5-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-29-20221028-09:56:53-16128,runattr,,,configname,General,
General-29-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-29-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-29-20221028-09:56:53-16128,runattr,,,experiment,General,
General-29-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-29-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-29-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-29-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-29-20221028-09:56:53-16128,runattr,,,measurement,,
General-29-20221028-09:56:53-16128,runattr,,,network,Rete,
General-29-20221028-09:56:53-16128,runattr,,,processid,16128,
General-29-20221028-09:56:53-16128,runattr,,,repetition,29,
General-29-20221028-09:56:53-16128,runattr,,,replication,#29,
General-29-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-29-20221028-09:56:53-16128,runattr,,,runnumber,29,
General-29-20221028-09:56:53-16128,runattr,,,seedset,29,
General-29-20221028-09:56:53-16128,config,,,network,Rete,
General-29-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-29-20221028-09:56:53-16128,config,,,repeat,30,
General-29-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-29-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-29-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-29-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-4-20221028-09:56:52-16128,runattr,,,configname,General,
General-4-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-4-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-4-20221028-09:56:52-16128,runattr,,,experiment,General,
General-4-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-4-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-4-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-4-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-4-20221028-09:56:52-16128,runattr,,,measurement,,
General-4-20221028-09:56:52-16128,runattr,,,network,Rete,
General-4-20221028-09:56:52-16128,runattr,,,processid,16128,
General-4-20221028-09:56:52-16128,runattr,,,repetition,4,
General-4-20221028-09:56:52-16128,runattr,,,replication,#4,
General-4-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-4-20221028-09:56:52-16128,runattr,,,runnumber,4,
General-4-20221028-09:56:52-16128,runattr,,,seedset,4,
General-4-20221028-09:56:52-16128,config,,,network,Rete,
General-4-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-4-20221028-09:56:52-16128,config,,,repeat,30,
General-4-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-4-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-4-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-4-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-24-20221028-09:56:53-16128,runattr,,,configname,General,
General-24-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-24-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-24-20221028-09:56:53-16128,runattr,,,experiment,General,
General-24-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-24-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-24-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-24-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-24-20221028-09:56:53-16128,runattr,,,measurement,,
General-24-20221028-09:56:53-16128,runattr,,,network,Rete,
General-24-20221028-09:56:53-16128,runattr,,,processid,16128,
General-24-20221028-09:56:53-16128,runattr,,,repetition,24,
General-24-20221028-09:56:53-16128,runattr,,,replication,#24,
General-24-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-24-20221028-09:56:53-16128,runattr,,,runnumber,24,
General-24-20221028-09:56:53-16128,runattr,,,seedset,24,
General-24-20221028-09:56:53-16128,config,,,network,Rete,
General-24-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-24-20221028-09:56:53-16128,config,,,repeat,30,
General-24-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-24-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-24-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-24-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-26-20221028-09:56:53-16128,runattr,,,configname,General,
General-26-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-26-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-26-20221028-09:56:53-16128,runattr,,,experiment,General,
General-26-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-26-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-26-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-26-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-26-20221028-09:56:53-16128,runattr,,,measurement,,
General-26-20221028-09:56:53-16128,runattr,,,network,Rete,
General-26-20221028-09:56:53-16128,runattr,,,processid,16128,
General-26-20221028-09:56:53-16128,runattr,,,repetition,26,
General-26-20221028-09:56:53-16128,runattr,,,replication,#26,
General-26-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-26-20221028-09:56:53-16128,runattr,,,runnumber,26,
General-26-20221028-09:56:53-16128,runattr,,,seedset,26,
General-26-20221028-09:56:53-16128,config,,,network,Rete,
General-26-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-26-20221028-09:56:53-16128,config,,,repeat,30,
General-26-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-26-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-26-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-26-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-27-20221028-09:56:53-16128,runattr,,,configname,General,
General-27-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-27-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-27-20221028-09:56:53-16128,runattr,,,experiment,General,
General-27-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-27-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-27-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-27-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-27-20221028-09:56:53-16128,runattr,,,measurement,,
General-27-20221028-09:56:53-16128,runattr,,,network,Rete,
General-27-20221028-09:56:53-16128,runattr,,,processid,16128,
General-27-20221028-09:56:53-16128,runattr,,,repetition,27,
General-27-20221028-09:56:53-16128,runattr,,,replication,#27,
General-27-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-27-20221028-09:56:53-16128,runattr,,,runnumber,27,
General-27-20221028-09:56:53-16128,runattr,,,seedset,27,
General-27-20221028-09:56:53-16128,config,,,network,Rete,
General-27-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-27-20221028-09:56:53-16128,config,,,repeat,30,
General-27-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-27-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-27-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-27-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-3-20221028-09:56:52-16128,runattr,,,configname,General,
General-3-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-3-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-3-20221028-09:56:52-16128,runattr,,,experiment,General,
General-3-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-3-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-3-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-3-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-3-20221028-09:56:52-16128,runattr,,,measurement,,
General-3-20221028-09:56:52-16128,runattr,,,network,Rete,
General-3-20221028-09:56:52-16128,runattr,,,processid,16128,
General-3-20221028-09:56:52-16128,runattr,,,repetition,3,
General-3-20221028-09:56:52-16128,runattr,,,replication,#3,
General-3-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-3-20221028-09:56:52-16128,runattr,,,runnumber,3,
General-3-20221028-09:56:52-16128,runattr,,,seedset,3,
General-3-20221028-09:56:52-16128,config,,,network,Rete,
General-3-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-3-20221028-09:56:52-16128,config,,,repeat,30,
General-3-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-3-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-3-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-3-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-25-20221028-09:56:53-16128,runattr,,,configname,General,
General-25-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-25-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-25-20221028-09:56:53-16128,runattr,,,experiment,General,
General-25-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-25-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-25-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-25-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-25-20221028-09:56:53-16128,runattr,,,measurement,,
General-25-20221028-09:56:53-16128,runattr,,,network,Rete,
General-25-20221028-09:56:53-16128,runattr,,,processid,16128,
General-25-20221028-09:56:53-16128,runattr,,,repetition,25,
General-25-20221028-09:56:53-16128,runattr,,,replication,#25,
General-25-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-25-20221028-09:56:53-16128,runattr,,,runnumber,25,
General-25-20221028-09:56:53-16128,runattr,,,seedset,25,
General-25-20221028-09:56:53-16128,config,,,network,Rete,
General-25-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-25-20221028-09:56:53-16128,config,,,repeat,30,
General-25-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-25-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-25-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-25-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-28-20221028-09:56:53-16128,runattr,,,configname,General,
General-28-20221028-09:56:53-16128,runattr,,,datetime,20221028-09:56:53,
General-28-20221028-09:56:53-16128,runattr,,,datetimef,20221028-095653,
General-28-20221028-09:56:53-16128,runattr,,,experiment,General,
General-28-20221028-09:56:53-16128,runattr,,,inifile,simu_1.ini,
General-28-20221028-09:56:53-16128,runattr,,,iterationvars,,
General-28-20221028-09:56:53-16128,runattr,,,iterationvarsd,,
General-28-20221028-09:56:53-16128,runattr,,,iterationvarsf,,
General-28-20221028-09:56:53-16128,runattr,,,measurement,,
General-28-20221028-09:56:53-16128,runattr,,,network,Rete,
General-28-20221028-09:56:53-16128,runattr,,,processid,16128,
General-28-20221028-09:56:53-16128,runattr,,,repetition,28,
General-28-20221028-09:56:53-16128,runattr,,,replication,#28,
General-28-20221028-09:56:53-16128,runattr,,,resultdir,results,
General-28-20221028-09:56:53-16128,runattr,,,runnumber,28,
General-28-20221028-09:56:53-16128,runattr,,,seedset,28,
General-28-20221028-09:56:53-16128,config,,,network,Rete,
General-28-20221028-09:56:53-16128,config,,,record-eventlog,false,
General-28-20221028-09:56:53-16128,config,,,repeat,30,
General-28-20221028-09:56:53-16128,config,,,sim-time-limit,1000s,
General-28-20221028-09:56:53-16128,config,,,simtime-resolution,ps,
General-28-20221028-09:56:53-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-28-20221028-09:56:53-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-6-20221028-09:56:52-16128,runattr,,,configname,General,
General-6-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-6-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-6-20221028-09:56:52-16128,runattr,,,experiment,General,
General-6-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-6-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-6-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-6-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-6-20221028-09:56:52-16128,runattr,,,measurement,,
General-6-20221028-09:56:52-16128,runattr,,,network,Rete,
General-6-20221028-09:56:52-16128,runattr,,,processid,16128,
General-6-20221028-09:56:52-16128,runattr,,,repetition,6,
General-6-20221028-09:56:52-16128,runattr,,,replication,#6,
General-6-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-6-20221028-09:56:52-16128,runattr,,,runnumber,6,
General-6-20221028-09:56:52-16128,runattr,,,seedset,6,
General-6-20221028-09:56:52-16128,config,,,network,Rete,
General-6-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-6-20221028-09:56:52-16128,config,,,repeat,30,
General-6-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-6-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-6-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-6-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-7-20221028-09:56:52-16128,runattr,,,configname,General,
General-7-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-7-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-7-20221028-09:56:52-16128,runattr,,,experiment,General,
General-7-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-7-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-7-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-7-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-7-20221028-09:56:52-16128,runattr,,,measurement,,
General-7-20221028-09:56:52-16128,runattr,,,network,Rete,
General-7-20221028-09:56:52-16128,runattr,,,processid,16128,
General-7-20221028-09:56:52-16128,runattr,,,repetition,7,
General-7-20221028-09:56:52-16128,runattr,,,replication,#7,
General-7-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-7-20221028-09:56:52-16128,runattr,,,runnumber,7,
General-7-20221028-09:56:52-16128,runattr,,,seedset,7,
General-7-20221028-09:56:52-16128,config,,,network,Rete,
General-7-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-7-20221028-09:56:52-16128,config,,,repeat,30,
General-7-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-7-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-7-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-7-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-0-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-0-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-0-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-0-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-0-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
